"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_812","GENE812",26304.4462679672,-1.777514159604,0.000415500730842309,"protein_coding","chr19",1974,234.723302863863,15.026318676673,0.00394229944159122,"Yes"
"Feature_813","GENE813",5043.63626024138,-3.48047466095049,0.0037535942965996,"protein_coding","chr4",2469,69.4408204434729,27.5031145499144,0.0249132364818558,"Yes"
"Feature_814","GENE814",705.426821147003,-1.99241362724852,1.20907515883589e-05,"pseudogene","chr19",5462,7704.09834514593,15.8390477838566,0.00090079349049582,"Yes"
"Feature_815","GENE815",1.62220853980536,-2.57878502886222,0.000143239826090692,"protein_coding","chr20",2885,46.9136346004801,1.66743987647895,0.00202697867109469,"Yes"
"Feature_816","GENE816",37.0969944282892,2.29583808863278,0.0276936801111003,"lncRNA","chr17",13867,68.5971285425694,3744.65940671983,0.0694657527870409,"No"
"Feature_817","GENE817",339.871407207765,2.01239834243665,0.000287414361802228,"lncRNA","chr22",8383,43.5725353288998,204.571101575742,0.00301483596296044,"Yes"
"Feature_818","GENE818",2706.10268161181,-1.17561272411714,0.0308428560113429,"protein_coding","chr13",705,137.664238188869,18.8955518649154,0.0719596131908087,"No"
"Feature_819","GENE819",21.1204021553712,0.455829881389893,0.0521712002643375,"protein_coding","chr9",3945,43.9639118110579,16.562114311265,0.0909962795308213,"No"
"Feature_820","GENE820",1236749.83035287,0.268295483692492,0.0296852590747651,"protein_coding","chr13",3635,37.54055519524,218.827024821255,0.0705671768813751,"No"
"Feature_821","GENE821",0.680748652151189,0.658655544228516,0.0102226362844206,"protein_coding","chr7",1662,26.126919962096,34.5824327655964,0.0442070445622405,"No"
"Feature_822","GENE822",223.668518267801,-0.595024427285588,0.171711310871758,"lncRNA","chr4",23722,16.8440842231339,489.101238583168,0.187867955001923,"No"
"Feature_823","GENE823",210.838701199958,2.36997594612904,0.0129704365893692,"protein_coding","chrX",255,408.22189196904,387.49982116001,0.0505341685300098,"No"
"Feature_824","GENE824",76.8290411347367,2.61907077325054,0.0122502018784369,"lncRNA","chr7",1212,137.8559693154,205.200672102979,0.0491318257156562,"Yes"
"Feature_825","GENE825",181.730209687729,-2.34091053023086,0.0717688679222261,"protein_coding","chr10",7078,423.999448287197,75.6521066833039,0.108630980709727,"No"
"Feature_826","GENE826",2581.14375076463,1.99223773260023,0.124736233696883,"pseudogene","chrY",930,25.6783842676929,14.1779755635395,0.149087131908625,"No"
"Feature_827","GENE827",45.3435668320748,-1.49399403338012,0.0951340041649689,"protein_coding","chr17",823,84.8192167901767,89.5703645741061,0.125408637958029,"No"
"Feature_828","GENE828",2.20994048265528,0.443735312931164,0.0266485571693191,"protein_coding","chr19",1162,95.6922741005902,23.5932764019969,0.068446636565032,"No"
"Feature_829","GENE829",510.004605987457,2.001890462365,0.0396207295769054,"protein_coding","chr15",1976,4.69042854969586,9.15469364911222,0.0805297679592581,"No"
"Feature_830","GENE830",401.597550896249,0.988286517118588,0.0895895629842035,"lncRNA","chr18",1406,238.377715610116,354.74316811604,0.121724949706798,"No"
"Feature_831","GENE831",390.429872416165,-0.0168888350692724,0.0426800367713361,"protein_coding","chr14",4425,59.244127297218,2.94296716839195,0.0828202524670171,"No"
"Feature_832","GENE832",2142.91040501812,0.19227397106575,0.0264110062437941,"protein_coding","chr8",571,114.664028976444,3470.49879956445,0.0682770055541825,"No"
"Feature_833","GENE833",390.364431527069,4.50141047836641,0.0258579705641845,"miRNA","chr5",22351,142.711928573948,30.8687139118424,0.067695770668212,"No"
"Feature_834","GENE834",2807.69060646071,2.873269382713,0.0999302458014197,"protein_coding","chr21",4427,71.6973772386359,55.043051484021,0.12941516378764,"No"
"Feature_835","GENE835",2.64629796357017,0.0457940979693432,1.0943085249666e-05,"miRNA","chr15",3111,6.22973316215616,2132.09010647053,0.00090079349049582,"No"
"Feature_836","GENE836",24.0359052045781,-0.641583783036256,0.0450367067543398,"protein_coding","chr6",854,149.909247407454,160.252039388731,0.0843384021616851,"No"
"Feature_837","GENE837",964.875356708835,3.68334973452406,0.0705936048946261,"protein_coding","chr16",6230,154.657696097382,42.584999568056,0.107376377352518,"No"
"Feature_838","GENE838",166.959921860859,0.179849450450683,0.026297030014361,"protein_coding","chr11",3081,41.2912700218582,9.38974695965558,0.0682448875805217,"No"
"Feature_839","GENE839",4280.97683406952,0.805585636233583,0.0092796214659948,"protein_coding","chr1",1952,168.363452420002,15.3631521956845,0.0418000966936703,"No"
"Feature_840","GENE840",32.7269981476555,5.76133230049297,2.85094798349952e-05,"protein_coding","chr20",2634,58.4123617855528,4250.60106460483,0.00125956032837374,"Yes"
"Feature_841","GENE841",2464.53106545657,-1.22650844545082,0.0252486125316861,"protein_coding","chr11",1575,4.47099948139124,100.078763414822,0.0666776739393118,"No"
"Feature_842","GENE842",75.7863462294499,-0.870960169838864,0.111365996513167,"protein_coding","chr11",811,140.845922444356,7.42860789109339,0.137811950969507,"No"
"Feature_843","GENE843",24.9631195012649,-0.764212168541601,0.0644241468925285,"protein_coding","chr22",4464,89.1215203497622,120.378606717193,0.101083912488277,"No"
"Feature_844","GENE844",171.226463209261,0.342656352219863,0.152654742274545,"protein_coding","chr6",16824,281.014244126941,31.2640300987116,0.171265604646086,"No"
"Feature_845","GENE845",456.892579708469,-4.83312492689379,0.0201600269459287,"miRNA","chr14",4853,8.89461638118603,43.0767426948385,0.0614785992234501,"No"
"Feature_846","GENE846",18.7425266854233,-0.836342873172499,0.0387253441841015,"lncRNA","chr10",1431,18.1172481865658,113.662571075557,0.0795198237346241,"No"
"Feature_847","GENE847",59.7390089301886,1.41439112980099,0.0813376692197485,"lncRNA","chr15",359,7.47923278665117,14.8393960395186,0.115779448552682,"No"
"Feature_848","GENE848",17.8954205685311,0.623615070633959,0.0437632282008383,"pseudogene","chr2",7350,18.0788759939279,14.7186456458539,0.0835287537878797,"No"
"Feature_849","GENE849",5125.25185070118,0.701280313564774,0.111443931017342,"lncRNA","chr15",872,143.440448757152,92.8307465114637,0.137811950969507,"No"
"Feature_850","GENE850",2462.74426034954,-3.17373082525191,0.304520833979629,"miRNA","chr6",3833,195.845103080787,750.552706636518,0.307389805497607,"No"
"Feature_851","GENE851",30.5291558721428,0.952695277950651,7.72695715096889e-06,"lncRNA","chr20",4542,35.4322995179714,427.406578745779,0.00090079349049582,"No"
"Feature_852","GENE852",1625.16562119701,-0.22949968575879,0.000417883740808669,"miRNA","chr12",4419,20.9117968812519,2.54696522773714,0.00394229944159122,"No"
"Feature_853","GENE853",212.947667333342,0.0406762464581487,0.227669998600057,"protein_coding","chr13",5293,10.4078696270693,6.93190418431307,0.237982576933857,"No"
"Feature_854","GENE854",24.9411888403569,1.78558052387557,0.00661946151450522,"protein_coding","chr13",5934,854.749079712063,196.347661981245,0.0347174554956567,"Yes"
"Feature_855","GENE855",1156.31511051392,2.89616829508929,0.21324644138409,"lncRNA","chrY",977,236.919030063713,13.5412371100103,0.224312526000095,"No"
"Feature_856","GENE856",179.940136465665,-0.504061744110063,0.109403062815569,"protein_coding","chr8",803,10.4021379426139,829.964703087069,0.136354610640847,"No"
"Feature_857","GENE857",3642.58820387558,-1.19494255833516,0.0222371804248046,"protein_coding","chr17",427,68.1630450963887,23.8818924637309,0.0640528295982899,"No"
"Feature_858","GENE858",247.854277579352,-0.495481679499037,0.0722957811514127,"protein_coding","chr12",2534,38.5587987103863,64.4108944612739,0.108769981672135,"No"
"Feature_859","GENE859",7864.68257317372,1.54873188030329,0.0152010151084641,"protein_coding","chr6",8327,56.3589627933672,177.258650513217,0.0544189085028547,"No"
"Feature_860","GENE860",112.796884678043,-0.237174412340163,0.044676164694717,"lncRNA","chr5",8481,94.4792860407168,41.1825819745991,0.0839599390046347,"No"
"Feature_861","GENE861",698.45449315006,-0.835162542201795,0.101642422588605,"pseudogene","chr21",1439,1451.70869362702,110.060583580312,0.130199516552441,"No"
"Feature_862","GENE862",1018.14340181363,-0.104852706515472,0.011062158459243,"protein_coding","chr16",2224,273.237378589152,62.7913989087968,0.0461959628214843,"No"
"Feature_863","GENE863",810.596976574888,2.70790040566744,0.0240353534937255,"protein_coding","chr14",577,98.9917601678772,19.4207280747721,0.0655509640737967,"No"
"Feature_864","GENE864",668.379478137135,-4.05086628015055,8.90850078070943e-05,"lncRNA","chr5",525,13.4921720300974,1.54398499970643,0.00175825673303475,"Yes"
"Feature_865","GENE865",390.53150471846,-0.62154274799391,0.0542061148883459,"protein_coding","chr21",1083,582.493326027955,15.032172621515,0.0923262984209857,"No"
"Feature_866","GENE866",321.448545190854,-4.64553306000061,0.000119735080406811,"protein_coding","chr3",5840,141.016564991628,2.50119516097542,0.00189961835565815,"Yes"
"Feature_867","GENE867",12241.3936918443,4.47748851159939,0.0362022536519491,"protein_coding","chr18",2014,86.7124119247453,49.411952712894,0.0783275562139846,"No"
"Feature_868","GENE868",3906.22386228746,-0.946124280066497,0.000579938816975041,"protein_coding","chr1",9946,32.2173886779,18.3122629564085,0.00517802515156287,"No"
"Feature_869","GENE869",87.8191487088074,1.81210817096174,0.0191715412915254,"lncRNA","chr6",4248,5.88868633057829,42.9034196670851,0.0607402390014759,"No"
"Feature_870","GENE870",13241.260819932,0.075833863188284,0.0419672055137507,"pseudogene","chr15",24214,213.430207734474,145.944619252556,0.0822886382622563,"No"
"Feature_871","GENE871",579.40165009639,-0.350724566047522,0.0150602839286704,"protein_coding","chr10",892,43.8685587710199,81.1422930442736,0.0542597839736596,"No"
"Feature_872","GENE872",81.3274071460247,-0.723218050557475,0.0614993206902919,"pseudogene","chrX",626,298.011873081302,137.848711817055,0.0981372138674871,"No"
"Feature_873","GENE873",616.775838349252,-1.60724308416981,0.0363366391675242,"protein_coding","chr5",5845,276.980232846038,56.9114796747259,0.0783275562139846,"No"
"Feature_874","GENE874",272.334552097443,2.68315270215077,0.0884834152037203,"pseudogene","chr1",1945,49.3595168256537,148.266940164005,0.120768992543749,"No"
"Feature_875","GENE875",519.231059979428,1.25186130875656,0.0592970326755293,"lncRNA","chr15",925,28.0525875052788,4.93354276929705,0.0960797418185504,"No"
"Feature_876","GENE876",35.3930196132388,0.0622614159883708,0.209803730704153,"protein_coding","chr8",622,465.499919360109,29.3396822230061,0.220846032320161,"No"
"Feature_877","GENE877",51.9580577748572,-2.18982669893885,0.017112238755793,"protein_coding","chr7",1317,136.294576333831,37.6103866587909,0.0574531607223511,"No"
"Feature_878","GENE878",12176.9174043778,-0.97282813111729,0.0731344418282077,"pseudogene","chr6",2811,75.9889582643005,55.7488672756679,0.10959207067164,"No"
"Feature_879","GENE879",4462.33444539338,1.90618736652821,0.0529463451088857,"pseudogene","chr17",6960,382.940169171144,4.94303488323498,0.091439149618332,"No"
"Feature_880","GENE880",44.2868952054212,-1.98902669618563,0.0538108377067395,"protein_coding","chr6",5021,1057.11643379306,454.538474240546,0.0921418453882526,"No"
"Feature_881","GENE881",42.5112910074298,-1.14374064503608,0.0913556731396701,"protein_coding","chr11",2749,6.49422049590645,231.483184818362,0.123342492987853,"No"
"Feature_882","GENE882",29981.4109020564,1.56634636314057,0.0602954523622152,"lncRNA","chr12",3190,94.8577772967664,69.4764360332476,0.0969599043016624,"No"
"Feature_883","GENE883",47696.1235043961,0.762732842178153,0.0605093019943875,"lncRNA","chr18",2023,271.206096699084,237.160444907399,0.0970737465150602,"No"
"Feature_884","GENE884",57.8091466883495,-1.20011634791432,0.0923173282732895,"protein_coding","chr5",2930,20.6213365142811,43.9754813274761,0.124023787849851,"No"
"Feature_885","GENE885",15.5527402267064,3.30523024018825,0.0887306735109717,"pseudogene","chr15",7235,24.9886205879154,159.446471135458,0.120886476172986,"No"
"Feature_886","GENE886",284570.958737367,-5.23937451462299,3.11297638066393e-05,"protein_coding","chr13",1192,7.46467171301081,5.29870597713004,0.00125956032837374,"Yes"
"Feature_887","GENE887",716.280812189249,6.22898078837111,0.000188994347955969,"protein_coding","chr5",853,49.2579725477237,17935.6309510656,0.0022831571537167,"Yes"
"Feature_888","GENE888",643.469565305211,1.62834563438496,0.0814655406344638,"protein_coding","chr4",1339,20.8218353043126,39.8324379025888,0.115779448552682,"No"
"Feature_889","GENE889",488.012776750263,-4.1951420967129,0.00237083758790253,"miRNA","chr9",2296,9.25585752310994,43.0711025099015,0.0180520628520497,"Yes"
"Feature_890","GENE890",13523.0439137145,0.640330164975348,0.0727244473528272,"protein_coding","chr11",2729,732.384416360241,547.708001113928,0.109243621532945,"No"
"Feature_891","GENE891",249.808446871949,1.6020502408481,0.0689625105069787,"protein_coding","chr5",4967,8.90761385095121,7.39207988481913,0.106096170010736,"No"
"Feature_892","GENE892",15498.2192682831,-1.58336130808556,0.0415922714195403,"protein_coding","chr2",981,59.1430853356565,159.436823595763,0.0819247232895934,"No"
"Feature_893","GENE893",232.377074216866,-0.0469315582294603,2.41877178087199e-05,"lncRNA","chr11",2249,62.6153284706464,192.815078102028,0.00117037344235741,"No"
"Feature_894","GENE894",1426.33673932747,-3.24703587988895,0.0177596484093902,"protein_coding","chr6",1313,125.792925109467,3.45139050048627,0.0588241568300872,"No"
"Feature_895","GENE895",30.4552223384331,-1.8151341037756,0.070653656297957,"protein_coding","chr11",1048,10.3161294366473,37.9944955034717,0.107376377352518,"No"
"Feature_896","GENE896",617.811675395773,0.273533444845278,0.00681366594963955,"lncRNA","chr18",20874,88.4881771027452,540.72661307531,0.0348822488889397,"No"
"Feature_897","GENE897",8116.63064812261,0.542375913063947,0.00210400520236986,"protein_coding","chr5",1653,1794.23669534736,63.4529821877079,0.0162680814616226,"No"
"Feature_898","GENE898",268.133559599156,-0.14732243041004,0.115533023873159,"lncRNA","chr16",5847,509.136920786472,31.6491957309156,0.14116876722493,"No"
"Feature_899","GENE899",9958.57888138448,-1.54886065685608,0.00848249831067138,"protein_coding","chrX",618,18.4376571774484,17.8986680326146,0.0392708255123675,"Yes"
"Feature_900","GENE900",368793.066298273,1.18763227105238,0.111135483245821,"miRNA","chr16",7052,35.7228409364868,30.7293818303853,0.137811950969507,"No"
"Feature_901","GENE901",4250.57923545622,2.65500911916337,0.0559423547569733,"pseudogene","chr20",517,85.6197875695339,147.535229209201,0.0934273276055823,"No"
"Feature_902","GENE902",216.689381582842,-1.20167166363436,0.207469524564268,"pseudogene","chr13",22455,160.865882726618,83.4911972874455,0.21931239383115,"No"
"Feature_903","GENE903",513.472846785356,0.113013716502039,0.162129881539822,"protein_coding","chr14",2120,101.389260287122,132.720872227427,0.179612128736878,"No"
"Feature_904","GENE904",136.342846919496,-1.06215257916375,0.0101655602933902,"protein_coding","chr21",3154,40.5258740274956,32.0587165351066,0.0441980882321315,"Yes"
"Feature_905","GENE905",93589.1436065279,-0.1617975687539,0.0802171959786879,"protein_coding","chr15",10603,177.413988735869,27.5593829795243,0.115034219854715,"No"
"Feature_906","GENE906",0.247350468353491,0.321511173342762,0.136238727752935,"lncRNA","chr21",8576,23.9633026303274,13.4498286245729,0.159033534341948,"No"
"Feature_907","GENE907",493.844454413502,-0.204281129327269,0.129458176573151,"lncRNA","chr2",1051,65.6872120968541,106.205660603318,0.152783056537944,"No"
"Feature_908","GENE908",531.309392450194,-0.709499939572142,0.0554087668217839,"lncRNA","chr15",1385,89.2101704305062,292.058907299866,0.0930773349693241,"No"
"Feature_909","GENE909",687.884410470695,-0.942454694186737,0.00396672099987253,"protein_coding","chr11",6975,60.5731283165043,40.0742991730777,0.0253191423267164,"No"
"Feature_910","GENE910",8.21080498854127,0.0680883547232234,0.0215647250542601,"lncRNA","chr7",1578,196.114739675008,234.888036896705,0.0635917587059241,"No"
"Feature_911","GENE911",692.652801456646,-0.401442414713532,0.208598791193894,"pseudogene","chr14",1759,17.931643669956,55.1719554403582,0.219886584332267,"No"
"Feature_912","GENE912",644.941453279169,-1.08889725753855,0.0156471377799099,"lncRNA","chr8",2047,21.9726209025069,27.9129562455126,0.0549317019147102,"No"
"Feature_913","GENE913",9382.06636986876,0.754724539291073,0.302724077060775,"protein_coding","chr10",242,80.1708558379781,138.461494267786,0.305781896020985,"No"
"Feature_914","GENE914",1493.37576779659,0.807456321160892,0.0831373269116507,"pseudogene","chrX",6713,27.4692199199005,7.22208752535464,0.117090674913978,"No"
"Feature_915","GENE915",6559.27720497965,0.340473875086064,0.00330648175671334,"miRNA","chr1",3923,136.986820611457,16.4446702680067,0.023018372307769,"No"
"Feature_916","GENE916",36.827483275416,-2.20215984244145,0.0500498467788909,"lncRNA","chr1",3682,8.59230452618641,312.653982991926,0.0891624348792593,"No"
"Feature_917","GENE917",295.593751462591,1.77086667688082,0.000115588247064768,"protein_coding","chr15",9740,34.580626285181,467.711373686001,0.00189961835565815,"Yes"
"Feature_918","GENE918",651.543766673123,0.851632354421892,0.171098865830167,"lncRNA","chr18",604,3.24514182614819,71.1227874367504,0.187408938284906,"No"
"Feature_919","GENE919",796.751731507683,-1.24576636299449,0.000432595391158602,"lncRNA","chr5",9941,909.367736333334,16.1537766104544,0.00405558179211189,"Yes"
"Feature_920","GENE920",71.1979368246972,1.10726414423111,0.00996069317056654,"protein_coding","chr17",5395,83.9842742232231,77.5401435460432,0.0436872507480989,"Yes"
"Feature_921","GENE921",16283.8614645808,2.52871246495417,0.0195611982548384,"pseudogene","chr15",21832,73.0281246352645,1.77707939057898,0.0613299071192828,"No"
"Feature_922","GENE922",87.4076183984576,0.655604926389259,0.0311993019758249,"protein_coding","chrY",5427,29.6497432575028,18.8733503309274,0.0724441996342683,"No"
"Feature_923","GENE923",7.12938563205626,1.53021274661879,0.0144415330855062,"protein_coding","chr8",1038,36.6966154949045,18.0343748280201,0.0533554178035944,"No"
"Feature_924","GENE924",1103.48129669411,2.56514691762049,0.0538895089813332,"lncRNA","chr14",482,3.71715782751794,58.2899233423983,0.0921713380524513,"No"
"Feature_925","GENE925",2124.70578620789,3.31777386765869,0.0276055903376419,"lncRNA","chr22",1437,48.5128738757559,158.227442145941,0.0694657527870409,"No"
"Feature_926","GENE926",4274.05232095391,-0.961459626269822,0.00420506346505843,"lncRNA","chr10",2939,32.1247291248912,6.42583103448619,0.0263916117053876,"No"
"Feature_927","GENE927",37.877149160426,-0.815669029174174,0.0514761366496906,"lncRNA","chr16",983,104.416559552912,26.8536424713816,0.0904147599233441,"No"
"Feature_928","GENE928",216.865832063763,-0.657837583458164,0.00506523444447396,"protein_coding","chr2",868,22.8420985845731,17.6988815967601,0.0295636251622994,"No"
"Feature_929","GENE929",14.569187139722,2.20215317570123,0.0351425929245267,"protein_coding","chr10",7569,90.5164381733475,58.3639697078273,0.0777490993905457,"No"
"Feature_930","GENE930",3333.9376278999,1.16343592156544,0.00407937164480506,"protein_coding","chr1",3941,80.3526094278084,55.9240837131444,0.025818807878513,"Yes"
"Feature_931","GENE931",962.218764845018,1.91555840551473,0.20458880157223,"miRNA","chr19",3173,667.923376148735,10.894365645153,0.216878588239113,"No"
"Feature_932","GENE932",3961.61268913424,0.602843608674718,0.0760295147092914,"protein_coding","chr11",1716,115.328801531742,8.32501442260732,0.111931124549956,"No"
"Feature_933","GENE933",1845.83380912725,-0.57692212714617,0.0231974001102667,"protein_coding","chr6",5473,235.55522233583,54.0505700154968,0.0645322745164079,"No"
"Feature_934","GENE934",88.334436903636,-2.91230317578717,0.0381725541955037,"lncRNA","chrX",40773,132.056488408128,232.927550292837,0.0794551241718501,"No"
"Feature_935","GENE935",632.16167555275,-3.40930308132438,0.0226363757182779,"protein_coding","chr9",137,18.3346100052172,21.6898858071968,0.0645322745164079,"No"
"Feature_936","GENE936",3.41772953329807,4.02244238259107,0.0249207334062028,"protein_coding","chr22",2077,24.0726065326633,601.638069169561,0.0662785462930927,"No"
"Feature_937","GENE937",1418.51473825445,0.0079226649055365,0.0704512384873539,"protein_coding","chr12",5801,40.9235970251217,38.4731668118568,0.107376377352518,"No"
"Feature_938","GENE938",4547.1133575375,1.11644381313764,0.00104480756921684,"protein_coding","chr19",2832,8.64018574608411,11.2729156815161,0.00880455816755767,"Yes"
"Feature_939","GENE939",45.1801208352835,1.38898737120161,0.0438620979033211,"pseudogene","chrX",4328,252.156081035758,20.6055850715199,0.0835287537878797,"No"
"Feature_940","GENE940",1.93467364483069,2.89264247357663,0.154449978389987,"protein_coding","chr4",794,49.3912574363087,49.5830961819046,0.172891766854463,"No"
"Feature_941","GENE941",8.96144105456504,1.26693748671905,0.00821093444446171,"protein_coding","chr6",2220,59.8469550391875,54.2158376572982,0.0385686644629345,"Yes"
"Feature_942","GENE942",24.9582512833796,0.0527406739209983,0.0115179705965841,"lncRNA","chr7",616,79.1137065559643,179.324925610143,0.0472047975269841,"No"
"Feature_943","GENE943",8977.34749816419,1.4857510323091,0.0622769720680942,"lncRNA","chr6",2523,338.268620028113,94.720237221737,0.0989570530743023,"No"
"Feature_944","GENE944",406.955904840306,0.694606784254651,0.0867245451001469,"lncRNA","chrX",2397,33.0583354076777,30.0691391067253,0.119345704266257,"No"
"Feature_945","GENE945",18.2746259032758,-1.25730985181861,0.00272837522859364,"lncRNA","chr3",3645,12.10393024615,402.546260891523,0.019770834989809,"Yes"
"Feature_946","GENE946",1618.48822364062,1.91698385259785,0.0555859819908053,"lncRNA","chr7",7811,132.895577178473,168.321243958825,0.0930773349693241,"No"
"Feature_947","GENE947",1.71966005113179,0.328882700287518,0.146936753456571,"protein_coding","chr22",1301,10.4919320408492,35.7839112629189,0.166973583473376,"No"
"Feature_948","GENE948",217.552207728223,-0.069411801926064,0.114595987349539,"miRNA","chr2",13953,42.4249929553746,19.5085979062286,0.140551088327316,"No"
"Feature_949","GENE949",6516.82334368839,-1.84148763074888,0.140534652697661,"protein_coding","chrX",17912,60.7399840068114,270.413473221949,0.162030729474629,"No"
"Feature_950","GENE950",171.711699963442,2.29611029927442,0.0922763229717039,"protein_coding","chr6",1114,4.54775460669442,101.28792778369,0.124023787849851,"No"
"Feature_951","GENE951",10546.9906878052,-0.779760220059271,0.000512874865702025,"protein_coding","chr11",1243,50.9595527008007,153.002703037223,0.00469092864971364,"No"
"Feature_952","GENE952",35893.4346385166,-0.198526526554776,0.164163983552716,"protein_coding","chr2",2121,288.723797284421,55.2096877297149,0.181597326938845,"No"
"Feature_953","GENE953",21.7673672098555,-0.0559321247344297,0.0949660995557006,"lncRNA","chr15",2047,138.147544401924,656.599667055142,0.125408637958029,"No"
"Feature_954","GENE954",22.6301013350928,-0.11397776974124,0.0223454752607576,"protein_coding","chr10",11864,129.138368643188,46.5302201005357,0.0640883611685209,"No"
"Feature_955","GENE955",41.0118613726216,1.11131803349688,0.0916577129486858,"protein_coding","chr22",15307,49.9547939774883,78.1919829017759,0.123527915025183,"No"
"Feature_956","GENE956",1512.95516676093,3.96846489157148,0.000328742833878766,"protein_coding","chr21",7093,105.75569660684,205.832034047213,0.00335451871304863,"Yes"
"Feature_957","GENE957",3254.18558039916,1.07324617646807,0.119617099806945,"pseudogene","chr20",841,26.9976616873044,27.8275660932755,0.145049029676974,"No"
"Feature_958","GENE958",8290.30828678686,-2.94237227652968,0.0480446394641405,"miRNA","chrY",2660,477.497678389212,62.1304545315263,0.0872481346201099,"No"
"Feature_959","GENE959",10390.8549171886,-4.81871881653714,0.193236696339527,"pseudogene","chr19",1800,41.0751117632671,24.5681851108892,0.205382862623849,"No"
"Feature_960","GENE960",5939.20616116836,-0.730034755559076,0.0562493235919959,"protein_coding","chr2",34704,719.546719537024,372.466040635827,0.0936448228501596,"No"
"Feature_961","GENE961",4228.07700017302,-0.362536969268332,0.0296513020718314,"miRNA","chr2",3367,2.66102633309661,108.890331533578,0.0705671768813751,"No"
"Feature_962","GENE962",606.944123643611,-0.298125885321622,0.315302405425685,"protein_coding","chr15",10029,27.1552709237976,226.48379343925,0.317418528952032,"No"
"Feature_963","GENE963",43.8008666361016,-2.78542938771881,0.180653412534089,"pseudogene","chr17",1120,81.2745916313118,3.53000557062993,0.195427376747704,"No"
"Feature_964","GENE964",65.6670674341334,-1.35871848875655,0.0317011676712248,"protein_coding","chr19",13851,1066.18668327434,6.83463945819142,0.0730441651410709,"No"
"Feature_965","GENE965",1117.66002353977,-3.63823593722793,0.0233606833749397,"protein_coding","chr5",8201,13.8807464623086,3.1885832701437,0.0645322745164079,"No"
"Feature_966","GENE966",27142.087546341,5.27796443696429,0.0787963963912207,"lncRNA","chr18",3342,79.1093368110562,123.154179642726,0.114087579113272,"No"
"Feature_967","GENE967",28708.5296778663,1.09321655643649,0.0666175519378475,"protein_coding","chr12",4694,19.5323654756405,559.527222546585,0.103274998364692,"No"
"Feature_968","GENE968",3.2693240399692,-0.0123078778588154,0.114013508340066,"protein_coding","chr21",1050,18.6269504509423,2.45331864922856,0.140147613461326,"No"
"Feature_969","GENE969",50.1493203477783,-3.78027893571659,0.180898644252976,"protein_coding","chr14",1668,254.70142558798,75.9454333983397,0.195427376747704,"No"
"Feature_970","GENE970",14014.2688177598,-0.533566742330349,0.0675384814019179,"miRNA","chr17",2591,46.6928383196405,272.075569165811,0.104163383995087,"No"
"Feature_971","GENE971",28.2113876117522,1.64086202039464,0.0246879465374257,"protein_coding","chr3",7218,9.71922988868365,279.623687801382,0.0660556005920775,"No"
"Feature_972","GENE972",7.14245331445905,1.55638708009921,0.00336137664422267,"protein_coding","chr12",5899,68.8010842427562,332.566369357533,0.0231281670924796,"Yes"
"Feature_973","GENE973",1807.18871694426,0.908184047045126,0.0361260514786565,"protein_coding","chr13",4109,101.361750098068,72.0974501807286,0.0783275562139846,"No"
"Feature_974","GENE974",30712.0929588228,6.20422956142739,0.0001167138018694,"miRNA","chr14",924,18.7019966381324,1024.52410107877,0.00189961835565815,"Yes"
"Feature_975","GENE975",50830.985893164,-3.62212821019296,0.0530584347848421,"protein_coding","chr17",1723,34.9631084260802,133.951236605583,0.0914800599738657,"No"
"Feature_976","GENE976",1528.51421182383,-2.20490348217398,0.0119781116043935,"pseudogene","chr22",1031,425.323708413248,37.0661968743332,0.0486656461001846,"Yes"
"Feature_977","GENE977",2438.56343815724,-0.0843386337942791,0.00016101278861876,"protein_coding","chr7",1998,40.757122973514,7.38609659048204,0.00211858932393105,"No"
"Feature_978","GENE978",1636.36641868823,0.298607439360088,0.00508645776704578,"lncRNA","chr2",779,1.01658066505759,53.9356841347255,0.0295724288781731,"No"
"Feature_979","GENE979",385.593100950358,-2.34270022916572,2.38776973843896e-07,"lncRNA","chr2",967,187.910893986667,7.71233473106944,0.000358165460765844,"Yes"
"Feature_980","GENE980",0.0880942771802537,2.39569225240711,0.113496929515152,"protein_coding","chr12",2243,20.4938748124735,28.3018976300206,0.139659880453428,"No"
"Feature_981","GENE981",2702.02862346232,-8.98742138313667,2.61463321975442e-05,"lncRNA","chr20",304,59.4799335899972,0.892627069329567,0.00122560932175989,"Yes"
"Feature_982","GENE982",151.704245086182,-4.46296780517843,1.96771450729075e-05,"lncRNA","chr21",2226,129.294422412213,0.124718566330764,0.00109317472627264,"Yes"
"Feature_983","GENE983",5037.94258031202,3.20783644276637,0.0135938881780984,"pseudogene","chr1",1747,1.70019717404852,86.9021916902423,0.0519906061475261,"No"
"Feature_984","GENE984",84.1471567608064,1.78470006831405,0.134167190520077,"pseudogene","chrX",2735,710.767491838512,4112.00926484291,0.156981892184178,"No"
"Feature_985","GENE985",6.77714943511669,-3.03541112327593,0.0220497803369329,"protein_coding","chrY",355,1007.76569053674,142.55692374887,0.0640528295982899,"No"
"Feature_986","GENE986",9073.43897058421,1.64705655230429,0.00728642683787535,"lncRNA","chr2",4541,15.1948761414867,487.302502689418,0.0363110971987144,"Yes"
"Feature_987","GENE987",634.88483255484,0.731124496016997,0.0354319985745843,"pseudogene","chrX",11855,232.08504398875,42.4773787792818,0.0778278008013459,"No"
