"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE917",-0.186608369783148,8.41327578191014,0.00119828595345655,"chr17","HEK293","Lead Opt","5.26928436048795",FALSE,0.271379745192826,0.00926275640138829
"GENE918",0.287606743574952,25.7918145877071,0.00108309882246607,"chrY","A549","Validation","53.8583225760423",FALSE,0.344619458168745,0.00869958893547043
"GENE919",0.40832587590502,1650.66567726512,0.014731542821447,"chr12","HEK293","Validation","76.0604809907777",FALSE,0.754206196591258,0.0358463691966427
"GENE920",-1.04072169550988,347.191480211632,0.00210302244411172,"chrX","A549","Screening","13.8137901195604",FALSE,0.707841922342777,0.0128591341161514
"GENE921",2.2187578812782,367.044709712052,0.000492661152310649,"chr14","HEK293","Lead Opt","18.6532575530023",FALSE,0.73361290935427,0.00630420851216057
"GENE922",-0.917650532464157,1203.48872849953,0.000708828064679358,"chr6","MCF7","Screening","32.0838489760691",FALSE,0.643420417606831,0.0069990004354005
"GENE923",-2.42146496153903,361.167631553079,0.0672633543433064,"chr3","MCF7","Lead Opt","74.0494375574356",FALSE,0.328999912180007,0.088562678529699
"GENE924",0.603735165886006,1.03296658672036,0.0217241618366314,"chr15","MCF7","Lead Opt","26.5098183763586",FALSE,0.791326936520636,0.0446081351881547
"GENE925",0.996833170934226,264.882364998182,0.0209908999434132,"chr7","MCF7","Screening","50.9711282900628",FALSE,0.342997184768319,0.0436777930118118
"GENE926",1.41619060649241,22.8571161674798,0.0219164354861908,"chr4","A549","Screening","94.6690068051987",FALSE,0.548094585351646,0.0448188864748279
"GENE927",-1.41939119656243,50.8054121840307,0.0908527659759223,"chr19","MCF7","Screening","33.3497220043372",FALSE,0.24351419955492,0.109858241808854
"GENE928",-0.372432673858344,15.2147402230328,0.0414079987171106,"chr1","MCF7","Lead Opt","19.712355390531",FALSE,0.920095734670758,0.0644984403693311
"GENE929",-1.99265470280862,485.303716353557,0.00389501818682173,"chr4","HEK293","Lead Opt","47.344754896434",FALSE,0.761812505871058,0.0179635860430431
"GENE930",1.26714561314838,13439.026010714,0.00131771253321766,"chr7","MCF7","Validation","17.9742825684859",FALSE,0.483413928560913,0.0099076130317117
"GENE931",0.521545098657971,594.841780998458,0.0234236171889133,"chr13","A549","Validation","26.8227770275436",FALSE,0.472033156268299,0.0462460359109838
"GENE932",1.37064387964666,7283.32017313053,3.45064655047456e-05,"chr3","A549","Screening","45.7238405161467",FALSE,0.624473599530756,0.00164154757660521
"GENE933",0.912411830071022,171.216442270805,0.136776297394285,"chr4","HEK293","Lead Opt","62.1820241728262",FALSE,0.436116497404873,0.149156267605546
"GENE934",-0.911321981706731,100.872377648276,0.00812420538780157,"chr15","MCF7","Lead Opt","94.8005945307622",FALSE,0.729245695471764,0.026415929408994
"GENE935",0.269487106307766,999.633027742142,0.0489622711052835,"chr17","MCF7","Lead Opt","6.07198474694742",FALSE,0.642436610348523,0.0716870733605908
"GENE936",-2.86261412912607,29.2237158171713,0.000310428648670512,"chr16","A549","Screening","4.80128180405358",FALSE,0.793100181408227,0.00500691368823407
"GENE937",0.754419386533643,25.8051589664926,0.010947872655622,"chr16","MCF7","Lead Opt","44.0231621901505",FALSE,0.708411048538983,0.030752451279837
"GENE938",1.45334873021775,1.49424536398912,0.112907961027121,"chr10","A549","Screening","10.4169706967799",FALSE,0.261064418964088,0.129111447715405
"GENE939",-1.31360568865999,5.41028486350748,0.0288797589214903,"chr1","HEK293","Screening","23.2930080027017",FALSE,0.558142666891217,0.0519024441280717
"GENE940",-3.20403680804701,119.0863765866,0.00194984894195091,"chr16","MCF7","Lead Opt","0.363001703452319",FALSE,0.365245488286018,0.0124171612978327
"GENE941",-2.28424137237752,317.719608665866,0.0229610560638464,"chr9","MCF7","Validation","35.3670987058361",FALSE,0.336315290443599,0.0457597394924912
"GENE942",-1.66967731182911,139.585659148822,0.00422427855495394,"chr8","A549","Validation","64.7506971783889",FALSE,0.962868113815784,0.0189855215952986
"GENE943",1.86147584330384,9.45614228517567,0.0044731439994592,"chr4","HEK293","Screening","24.763642181952",FALSE,0.960556313954294,0.0193659920989933
"GENE944",0.00522290259448537,34.6525386960761,0.034209722358106,"chr11","A549","Screening","80.5185882000858",FALSE,0.507854845374823,0.057087710004966
"GENE945",-1.8566918789896,65.2109039836002,0.0267261113716788,"chr11","MCF7","Validation","85.8399610730447",FALSE,0.977344206906855,0.0500206011646051
"GENE946",0.833548678347038,1216.48742821175,0.034246756901964,"chr21","HEK293","Validation","49.0275845572352",FALSE,0.501975117810071,0.057087710004966
"GENE947",-3.27472402403985,442.673744463794,0.00882311845620256,"chr13","HEK293","Lead Opt","61.1402834975929",TRUE,0.88218964189291,0.0276586785460895
"GENE948",-0.370536685645872,61.0759211395059,0.0765198721348343,"chr8","MCF7","Screening","79.8267916528345",FALSE,0.434994914010167,0.0971680915997895
"GENE949",1.66928539137967,15.601076126774,2.86622621026253e-05,"chr13","A549","Validation","29.2517280416447",FALSE,0.268978082388639,0.00146985959500643
"GENE950",-0.512509855513629,191.861269753982,0.104921922353779,"chr7","MCF7","Validation","85.5257211432699",FALSE,0.318103172630072,0.12248523077226
"GENE951",1.9581575132116,11.7861464713059,0.0624722407903528,"chr17","A549","Validation","84.2646036476758",TRUE,0.907697318680585,0.0842463109603379
"GENE952",2.69298580716119,80.6045828602848,0.000141623722655926,"chr22","MCF7","Validation","63.7101589066116",FALSE,0.661081507429481,0.00329357494548665
"GENE953",-1.75175284121017,150.131960683449,0.177757141658562,"chrX","MCF7","Validation","83.5266477797413",FALSE,0.383023294433951,0.187112780693224
"GENE954",-1.72843143747303,2129.52143785875,0.0282037794918934,"chr6","HEK293","Screening","93.2299173481669",FALSE,0.373171400651336,0.0513730045389679
"GENE955",-1.37168320401847,1209.04787452037,0.00635775997111807,"chr22","MCF7","Validation","60.4794226950663",FALSE,0.320251209288836,0.0228285815839069
"GENE956",0.793092048800444,364.49688058495,0.182679863812745,"chr5","MCF7","Lead Opt","15.6712429010402",FALSE,0.705667449533939,0.191789883267974
"GENE957",1.25261839057287,176.069837159144,0.135372443426206,"chrY","MCF7","Screening","68.8523447033949",FALSE,0.756034998036921,0.148028915720291
"GENE958",1.8137054611373,109.895171947123,0.0466433423178049,"chr20","HEK293","Validation","21.1557728993613",FALSE,0.588756269961596,0.0695650146425129
"GENE959",1.94920881804122,726.657028848182,0.100815470897307,"chr17","A549","Validation","1.62769600477302",FALSE,0.574943469651043,0.118886168510976
"GENE960",1.61359845631484,22.8599361077187,0.00433653195348325,"chr20","A549","Lead Opt","84.2843844975601",FALSE,0.304513888247311,0.0191881944844392
"GENE961",1.40970153527145,138.58149571049,0.011226494302664,"chr4","A549","Lead Opt","68.6811140981363",FALSE,0.796399942599237,0.0311889578661473
"GENE962",0.245062040110149,2161.21059576388,0.0539637192368289,"chr6","HEK293","Screening","82.4865375941386",FALSE,0.39893433470279,0.0767620472785617
"GENE963",-1.33220783796059,62.5303821877334,0.0421243450884669,"chr2","A549","Screening","59.3156829775916",FALSE,0.483732654899359,0.0654612977287753
"GENE964",-1.08924147413453,18.1678972383154,0.0017117704814513,"chr21","MCF7","Lead Opt","64.9488619656162",FALSE,0.968284202553332,0.0115314801107006
"GENE965",0.611395508420608,256.4054087554,0.0202469311383768,"chr11","A549","Validation","61.3178669035458",FALSE,0.539374181628227,0.0430327973185478
"GENE966",2.52530450887769,426.941549651924,0.000884871212161653,"chr10","MCF7","Screening","75.250663776428",FALSE,0.65526357088238,0.00776202817685661
"GENE967",2.55896973534692,4926.48829699141,0.0297337811425462,"chr12","MCF7","Lead Opt","45.5386821406987",FALSE,0.261195527017117,0.0526261613142411
"GENE968",-2.88925005123912,53.1228226196315,0.087872174240477,"chr19","HEK293","Screening","84.9878971916367",FALSE,0.516706544347107,0.107015945298073
"GENE969",-1.2509970228427,102.783542711421,0.0341693139422405,"chr11","MCF7","Screening","3.7654298047605",FALSE,0.899174467287958,0.057087710004966
"GENE970",2.12869877449978,2195.0245934926,0.0181766775377606,"chr1","A549","Lead Opt","29.2630058587715",FALSE,0.847651909291744,0.0404434460716686
"GENE971",-1.59616457252886,160.925088500252,0.0122640210546846,"chrX","A549","Validation","21.4656136314082",FALSE,0.752814023196697,0.0328353977367727
"GENE972",-2.42036620872067,433.711195304098,0.00730363613048982,"chr20","MCF7","Validation","43.2479243652453",FALSE,0.756428435072303,0.0249270857695898
"GENE973",0.899716633046141,578.333811354317,0.0458408447202649,"chrY","MCF7","Lead Opt","60.1517808138067",FALSE,0.272398971952498,0.068726903628583
"GENE974",2.59944705808058,2377.91336033413,0.0532257965301878,"chr12","HEK293","Lead Opt","2.89956778030144",FALSE,0.868164962343872,0.075928383067315
"GENE975",2.9017568436866,1254.10562805964,0.0933543979623874,"chrM","HEK293","Validation","54.8190003103367",FALSE,0.694742160476744,0.111868661428865
"GENE976",0.79923086350619,238.454192539798,3.96527886026992e-06,"chr6","HEK293","Validation","79.515063318708",FALSE,0.234405866079032,0.000590165149749467
"GENE977",1.07949863402968,27.4187896654643,0.014156308567572,"chrY","HEK293","Screening","66.2303223779053",FALSE,0.955146800540388,0.0355674270901671
"GENE978",0.840140078632776,223.132457170897,0.0373983359338968,"chr6","MCF7","Lead Opt","61.8169252867415",FALSE,0.777400647848845,0.0602691490518689
"GENE979",-0.0271303974899506,922.712253759956,0.0609282374003314,"chr10","A549","Lead Opt","5.89710502599599",FALSE,0.708418785221875,0.0828392078862426
"GENE980",-5.05760862382577,2339.36388916802,0.0299121487736091,"chr10","HEK293","Screening","54.2247319347598",FALSE,0.642195886187255,0.0527667123499997
"GENE981",1.14105486713963,810.591952786206,0.0195935468887936,"chr21","MCF7","Screening","85.2026550906827",FALSE,0.888100386783481,0.0422692990745415
"GENE982",-0.586840278364815,18.2936888557718,0.000417213694633376,"chr13","A549","Lead Opt","85.8076871981728",FALSE,0.804590040445328,0.0058540511296301
"GENE983",1.51485183571778,318.590133738141,0.215622021569274,"chrM","MCF7","Screening","23.239162337482",FALSE,0.588996892049909,0.221947526062042
"GENE984",-0.940459720610624,36.0404396427063,0.0260849303837041,"chr10","HEK293","Lead Opt","75.8478466440714",FALSE,0.993434290029109,0.0493259659503716
"GENE985",-2.4518660542528,111.928755226229,0.0316380875358755,"chr13","MCF7","Validation","29.7319692810252",FALSE,0.580831302516162,0.0548320407900789
"GENE986",1.86786397804573,38.1554705577046,1.30654506077795e-05,"chr22","HEK293","Screening","72.926526896439",FALSE,0.57005225084722,0.00108473373003042
"GENE987",0.272066169833105,4934.2185959658,0.000497048178282043,"chr6","MCF7","Screening","64.2097763068415",FALSE,0.288659157976508,0.00630420851216057
"GENE988",5.2429563959784,186.075280561315,0.0303312457064903,"chr3","MCF7","Screening","10.694225126477",TRUE,0.200332308374345,0.053306231470106
"GENE989",1.37338786999037,6443.2173717225,6.63490382123527e-06,"chr13","MCF7","Screening","85.6102692103968",FALSE,0.516776062734425,0.000683191253282641
"GENE990",1.57275977613937,12.508894027793,0.000118421692296661,"chrX","MCF7","Screening","30.5344639589009",FALSE,0.261966595239937,0.00307588811160158
"GENE991",1.14573740540228,65.861179621302,0.000543803665386314,"chr9","MCF7","Screening","68.5101890758192",FALSE,0.228628827817738,0.00651261874714148
"GENE992",-0.905081065289099,1015.64207729325,0.0159303513467664,"chr14","HEK293","Screening","64.1454107521381",FALSE,0.666458705067635,0.0373513513406012
"GENE993",-0.555644494054164,101.781036279787,0.000753872763691995,"chr2","HEK293","Screening","34.2373345686356",FALSE,0.758605387061834,0.00714571339992412
"GENE994",1.58973890750047,7992.94173233302,0.0109797116437868,"chr6","HEK293","Validation","85.4296084869094",FALSE,0.983442264795303,0.0307986301368495
"GENE995",1.58266579475908,82.7391918583398,0.191152475512153,"chr4","MCF7","Lead Opt","20.8097240575752",FALSE,0.288945661112666,0.199013509122491
"GENE996",0.874458241680479,6.09486737855016,0.154697412949871,"chr15","A549","Lead Opt","14.9880664886488",TRUE,0.674551543779671,0.16607344385386
"GENE997",-1.47985115330931,218.264132077672,0.000454080725433132,"chr16","MCF7","Lead Opt","75.8219736911752",FALSE,0.236069554835558,0.006177969053512
"GENE998",2.52693271761597,128.57797348414,0.124408339530977,"chr14","MCF7","Screening","72.6569913577475",FALSE,0.507189721614122,0.13853935359797
"GENE999",-2.05026156852394,201.436560391989,0.00797931185379858,"chr17","HEK293","Screening","93.7763395740488",TRUE,0.995033405162394,0.0261188604052327
"GENE1000",-0.649821522916671,61.2054196464874,0.028230055655074,"chr12","HEK293","Lead Opt","37.7000022263569",FALSE,0.875623505376279,0.0513740776252483
"GENE1001",3.48758774057269,78.0239882105588,0.00114016987253394,"chr14","HEK293","Validation","84.767257461187",FALSE,0.8228929085657,0.00901320057339081
"GENE1002",0.786183271726638,64.8131132115611,0.0599056997349896,"chr15","A549","Lead Opt","67.3465428537806",FALSE,0.206360544078052,0.0819632177366126
"GENE1003",1.45610012461289,126.455819340434,0.00235279720954207,"chr12","HEK293","Validation","1.20465318253497",FALSE,0.880398228205741,0.0137012838227388
"GENE1004",0.565460095728921,34.9767290184263,0.00807652497063956,"chr9","HEK293","Lead Opt","64.5979782038461",FALSE,0.511707771755755,0.0263239619260324
"GENE1005",-1.49390009481323,1769.83747030354,0.0433548103111819,"chr2","A549","Screening","44.383836060171",FALSE,0.683540766872466,0.0665972508620306
"GENE1006",-0.896224369572068,55.7677072613353,0.163209833922616,"chr11","HEK293","Lead Opt","7.54413680690806",FALSE,0.994817180559039,0.173442969099486
"GENE1007",0.247877134620228,2349.77571561301,0.0052691796309093,"chr20","A549","Screening","85.5661241855589",FALSE,0.372776473686099,0.0210346492251868
"GENE1008",-4.39271576786635,20.5962083279717,0.011311868024607,"chr19","MCF7","Screening","54.2082614192972",FALSE,0.413615421578288,0.0312051531713298
"GENE1009",-1.27187133986782,1101.74292969616,0.00919391122547226,"chr7","HEK293","Screening","82.7678083232977",FALSE,0.570368756726384,0.0280625027528502
"GENE1010",1.19787676833517,90.0068239963397,0.06332870818919,"chr17","A549","Validation","98.9148718550801",FALSE,0.796709128841758,0.0847824325425263
"GENE1011",-0.447683981947829,321.547389869019,0.00279068997959796,"chr1","A549","Lead Opt","98.5136904821079",FALSE,0.237749552167952,0.0150803640019474
"GENE1012",-0.425417065418057,962.812720080386,0.00215258872266899,"chr22","HEK293","Validation","72.797771900997",FALSE,0.245123355835676,0.0129674019437891
"GENE1013",1.30427895997315,52.2428639914061,0.0731396011161247,"chr9","MCF7","Lead Opt","78.7702029897575",FALSE,0.228776360303164,0.094070226515916
"GENE1014",-0.816532927048465,386.275479202418,1.69060276164097e-08,"chr18","HEK293","Validation","85.571598930012",FALSE,0.326847040466964,3.38120552328193e-05
"GENE1015",0.943204853066405,236.923473689831,0.0795428707215527,"chr11","MCF7","Validation","49.6851524626114",FALSE,0.665606871247292,0.0998654999642846
"GENE1016",-2.13350168691809,36.8508052834545,0.0355314464506659,"chr21","A549","Validation","38.8917909238464",FALSE,0.250780709832907,0.0584398790307004
"GENE1017",-1.84126895000142,695.430512296277,0.0068539897946727,"chr14","A549","Validation","30.9957903452171",FALSE,0.490064556337893,0.0240714385870836
"GENE1018",-2.51115827361665,4.74248915620675,0.00115369227628671,"chr2","HEK293","Lead Opt","97.6631758638425",FALSE,0.675241830945015,0.00904856687283697
"GENE1019",0.126597723367318,3717.27179118085,0.0144822099285867,"chr9","A549","Validation","82.7082776652975",FALSE,0.431411658227444,0.0358463691966427
"GENE1020",-0.309188495955601,2034.98592027446,0.0668993401235617,"chr19","A549","Lead Opt","44.8290577645111",FALSE,0.654379421845078,0.0881995255419403
"GENE1021",2.16280746042309,180.494091438407,0.00696151290890775,"chrX","A549","Validation","19.0731666484824",FALSE,0.285168062895536,0.0243409542269502
"GENE1022",-0.0626731550780465,121.038403247445,0.00251609753651956,"chr20","A549","Validation","43.2076904575038",FALSE,0.83173840045929,0.0142555101219238
"GENE1023",2.03063171664567,467.030062967046,0.144437483434064,"chr17","MCF7","Lead Opt","24.7223919536779",FALSE,0.944356606528163,0.156233081053612
"GENE1024",2.91783791388425,110.396847559079,0.107897204067243,"chr3","HEK293","Lead Opt","3.9123619333026",FALSE,0.755750344507396,0.124664591643262
"GENE1025",-0.736407350562212,182.497741449579,0.044056517533188,"chr8","A549","Lead Opt","16.3098089532414",FALSE,0.312161069363356,0.0670571043123104
"GENE1026",0.582658612416918,381.223575195384,0.000157076211743286,"chr19","MCF7","Validation","58.8405012474558",FALSE,0.763753848522902,0.00346315586904009
"GENE1027",-1.26733988877897,217.273076771565,0.0802414867620808,"chrM","MCF7","Screening","16.3700162192737",FALSE,0.231414154730737,0.100490277723332
"GENE1028",1.10698555180663,4957.84980506893,0.0229406841902019,"chr18","MCF7","Screening","23.3323117751954",FALSE,0.438979110680521,0.0457597394924912
"GENE1029",-1.61964049692579,143.074970351081,0.0300794228662309,"chr5","MCF7","Screening","87.0602535630087",FALSE,0.691150550171733,0.0529101545580139
"GENE1030",-1.53971081436544,56.1684442686856,0.118917966960333,"chr10","A549","Screening","54.0560492896591",FALSE,0.366423602961004,0.134143222741493
"GENE1031",0.433190042368313,35.9672953327841,0.055970490501726,"chrM","MCF7","Screening","5.96629139255732",FALSE,0.778787935338914,0.0787208023934262
"GENE1032",0.136216978930762,95.9990629216847,0.0377231648303468,"chr1","A549","Validation","84.7818020544783",FALSE,0.826016994938254,0.0604374105696873
"GENE1033",0.393934765066833,47.3088764155491,0.0233529417150301,"chrY","MCF7","Screening","41.1602861927939",FALSE,0.439435240253806,0.0462341632444781
"GENE1034",0.104002369186881,1316.69533757845,0.000829443670068329,"chrX","MCF7","Lead Opt","10.1192247261689",FALSE,0.372818383947015,0.00754039700062117
"GENE1035",-0.792965728285237,393.263576860268,0.108212166547224,"chr14","HEK293","Validation","93.2554039805289",FALSE,0.667869639210403,0.124956312410189
"GENE1036",-0.195303246778149,213.532735633073,0.0791064935349753,"chr11","HEK293","Screening","67.3147133383178",FALSE,0.984077783674002,0.0994859217426323
"GENE1037",2.43023811653372,268.61651558625,0.0011193908290043,"chr6","A549","Lead Opt","91.9107838392607",FALSE,0.446168001368642,0.00888405419844681
"GENE1038",-0.026842684985206,53.1430378264869,0.0257751238503987,"chrY","A549","Validation","44.0789032797771",FALSE,0.568439326249063,0.0489046463369508
"GENE1039",-1.97773409842394,15048.5241046092,0.174325321792614,"chr21","MCF7","Validation","0.376123401436489",TRUE,0.957003829069436,0.184178892543702
"GENE1040",-1.26684024087192,1039.68034061433,0.0196362384469963,"chr5","A549","Validation","96.5791340446286",FALSE,0.419796193577349,0.0422739256124786
"GENE1041",-1.65272230873666,996.24104932359,0.0514961076734802,"chr20","HEK293","Lead Opt","95.4653685456514",FALSE,0.699116453714669,0.0741484631727576
"GENE1042",-1.35013521451125,343.839439762473,0.146049063936827,"chr2","MCF7","Screening","99.132724229563",TRUE,0.29819567091763,0.157805579618398
"GENE1043",-1.89162587973372,337.324694868931,0.00301561332428659,"chr13","A549","Lead Opt","84.4906799188908",FALSE,0.227193032205105,0.0155507120030585
"GENE1044",-3.93877335372436,828.894828142186,0.188689998842121,"chr5","A549","Screening","99.390594978733",FALSE,0.844255488179624,0.197065272942163
"GENE1045",1.00359862378586,543.422314936291,0.00226123626684935,"chr20","HEK293","Validation","43.1038807009067",FALSE,0.342627526074648,0.0133800962535465
"GENE1046",0.990062263846165,990.069557686243,0.0230791272802222,"chr16","A549","Lead Opt","40.5674234847794",FALSE,0.699444258399308,0.045837392810769
"GENE1047",-0.375900653086665,118.486641424816,3.40660218821214e-06,"chr22","HEK293","Lead Opt","46.1970391699043",FALSE,0.849381793662906,0.00056776703136869
"GENE1048",-1.08569597543073,2318.20274194758,0.0181432573024801,"chr10","MCF7","Validation","45.3052979067503",FALSE,0.42023818064481,0.0404434460716686
"GENE1049",-1.21827244849412,19.925160375556,0.000937527967029636,"chr21","HEK293","Validation","82.206644851747",FALSE,0.96339626442641,0.00804152851832233
"GENE1050",0.59810150402762,6059.68121146244,0.0226944571116687,"chr3","HEK293","Validation","23.6220062429248",FALSE,0.768615568056703,0.0455254906954237
"GENE1051",0.339845360819065,222.028126664582,0.0370232370682534,"chr3","MCF7","Lead Opt","93.2619347158889",FALSE,0.347000531665981,0.0598597204013798
"GENE1052",0.632465369629816,366.498985065244,0.130108779016523,"chrX","MCF7","Screening","49.0706076135603",FALSE,0.461926281265914,0.143370555390108
"GENE1053",0.0072569155861486,231.45734106106,0.0250326259306608,"chr11","MCF7","Validation","92.5122124380199",FALSE,0.655278205685317,0.0480012002505481
"GENE1054",0.928475872644778,59.3991333344549,0.00061781230864794,"chr21","MCF7","Lead Opt","23.2638553528325",FALSE,0.415263367630541,0.00688289781673577
"GENE1055",0.646700916728891,114.070489702521,0.0059115004911614,"chr14","HEK293","Lead Opt","67.9956766606588",FALSE,0.398702838085592,0.022143502148509
"GENE1056",0.837468555280834,3543.90096502937,0.00760325902432892,"chr22","HEK293","Screening","21.4777131188335",FALSE,0.277166100777686,0.0255893381809557
"GENE1057",0.743941921008013,9312.18165749723,0.027214718511827,"chr22","MCF7","Lead Opt","24.055036780301",FALSE,0.989414829574525,0.0505380102355191
"GENE1058",2.49282861141867,41.0165171457209,0.00238323139377538,"chr7","A549","Screening","47.2966880686418",FALSE,0.372335985116661,0.0137362039987054
"GENE1059",-1.58255191830675,473.795927326987,0.00214441968570201,"chr12","HEK293","Screening","10.7059718641895",FALSE,0.428182223439217,0.0129674019437891
"GENE1060",2.26248703017001,100.840635793719,0.000710287879490222,"chrY","A549","Screening","56.4880828361795",FALSE,0.221881654672325,0.0069990004354005
"GENE1061",-0.501312984982611,299.371051927582,0.00585691080161191,"chr13","HEK293","Screening","25.6496747990977",FALSE,0.858619109541178,0.022143330062805
"GENE1062",-0.0974711157276614,468.31833501282,0.00115274067569339,"chr10","HEK293","Lead Opt","82.456821177965",FALSE,0.615770458988845,0.00904856687283697
"GENE1063",0.121622308070104,104.416255111516,0.0337762586038771,"chr15","A549","Validation","56.4445684166392",FALSE,0.491330002062023,0.0569102925086388
"GENE1064",-0.672322193308261,421.168362148213,0.0249746470886699,"chr7","A549","Screening","47.2227945234952",FALSE,0.291821875050664,0.0479359828957196
"GENE1065",-3.83071042539895,4608.83847731255,0.251134553912787,"chr8","MCF7","Lead Opt","pending",FALSE,0.70048897229135,0.255477674377199
"GENE1066",-0.469398802678521,39.3327237168198,0.0273408806064721,"chr2","HEK293","Screening","71.255476287012",FALSE,0.53829482793808,0.0506781846273811
"GENE1067",0.0620747280604464,128.477528794731,0.00575618346331308,"chr1","A549","Screening","98.84255616182",FALSE,0.30683803409338,0.0221241158460904
"GENE1068",-2.60659209200643,428.461582125213,0.00875185123067071,"chr2","A549","Validation","42.0985658335756",FALSE,0.621476321853697,0.0274986724640715
"GENE1069",0.82490948954757,488.960003357041,0.0546559755719698,"chr6","HEK293","Validation","46.3476457901415",TRUE,0.600110437907279,0.0774712623273845
"GENE1070",-0.895910538889983,287.807664821644,0.0262867404958287,"chr5","A549","Validation","42.7446411803155",FALSE,0.554740131273866,0.0495042193895079
"GENE1071",2.17161270905482,466.77551529047,0.000556053124021847,"chr1","A549","Screening","24.9800747109042",FALSE,0.759461178258061,0.00661968004787913
"GENE1072",0.397302171396389,192.480911319732,0.0032785097815435,"chr9","A549","Validation","94.0946438780054",FALSE,0.94770902376622,0.0161901717607086
"GENE1073",-1.18317421167371,355.808463194076,0.00859681211294513,"chr14","HEK293","Validation","92.0417491776263",FALSE,0.249004889465868,0.0272887583438817
"GENE1074",0.251598331007293,227.268418969125,0.015349922470811,"chrY","A549","Validation","72.5906502696243",FALSE,0.214929620549083,0.0365474344543119
"GENE1075",0.38637466230189,1252.96076110336,0.0279746418661292,"chr13","MCF7","Validation","30.2050949496753",FALSE,0.896221463754773,0.0512825698737475
"GENE1076",1.36807105117546,876.964137930224,0.00649408995868684,"chr13","HEK293","Screening","27.5286157465214",FALSE,0.637151665613055,0.0229951762070819
"GENE1077",-0.235308573832301,247.670080314588,0.0654709141992592,"chr3","HEK293","Screening","5.44607463832479",FALSE,0.546550130471587,0.0870623859032702
"GENE1078",-3.05006356267063,2491.53164533312,0.101997446696963,"chr15","MCF7","Lead Opt","13.08627128497",FALSE,0.581449792534113,0.119645098764766
"GENE1079",-1.94949873461786,343.928625981992,0.0140942832969033,"chr11","MCF7","Lead Opt","7.30886978999246",TRUE,0.240949548408389,0.0355674270901671
"GENE1080",-1.28587598989355,697.979819146698,0.00141272960530973,"chr22","A549","Validation","47.3741166771552",FALSE,0.260434591770172,0.0103118949292681
"GENE1081",0.639397941804286,379.975394128621,0.0283390891104231,"chr7","MCF7","Lead Opt","28.5899097257247",FALSE,0.710625364072621,0.0514385280054576
"GENE1082",-0.427254394627131,88.5763925087751,0.0353029370066894,"chr20","A549","Screening","50.2857533613616",FALSE,0.834915784187615,0.0581596985283186
"GENE1083",-0.921552812954793,913.382496335702,0.187442471639472,"chr10","A549","Validation","2.92434258087771",FALSE,0.706768617779016,0.196172131490813
"GENE1084",-1.26733624823622,10.3656978679078,0.0104908295230757,"chr6","HEK293","Screening","93.6239274628879",FALSE,0.723426733911037,0.0298900195594058
"GENE1085",0.230542435828308,47.7900343876589,0.0183892759784751,"chrX","HEK293","Lead Opt","18.8709363695979",FALSE,0.498063102737069,0.0405944282085543
"GENE1086",-1.27714841366728,759.58424545849,0.149479826852959,"chr12","MCF7","Screening","97.5110138110677",FALSE,0.871593310311437,0.160990658969261
"GENE1087",-0.596881609414328,2196.04830516027,0.020147705983017,"chr2","MCF7","Validation","74.5612783218874",FALSE,0.599432925507426,0.0430281709328531
"GENE1088",-1.40996583942143,18.801063378303,0.0106888169388586,"chr18","MCF7","Screening","74.9188219106989",TRUE,0.577145844884217,0.0303228849329322
"GENE1089",-2.08238061212913,1987.15987740726,0.00591327860977465,"chr1","MCF7","Lead Opt","77.8717488427646",FALSE,0.875678382255137,0.022143502148509
"GENE1090",1.4327768832951,25.3608044133517,0.010181837013678,"chr13","MCF7","Lead Opt","99.8109766033129",FALSE,0.312658823467791,0.0295125710541392
"GENE1091",-1.97624320504857,91.0886418084606,3.68668924031249e-05,"chr6","HEK293","Lead Opt","74.1900458930805",FALSE,0.37087662871927,0.00164154757660521
"GENE1092",0.109543719239433,25.5680386196478,0.0146463302780809,"chr7","HEK293","Screening","48.239000188997",FALSE,0.386193664558232,0.0358463691966427
"GENE1093",-0.852278772852555,186.717903015411,0.126468603397241,"chr21","A549","Screening","45.4309544457495",FALSE,0.719180190376937,0.140057333663338
"GENE1094",-1.58767600317575,278.753548756976,0.0971929673759609,"chrM","A549","Validation","60.3167028284888",FALSE,0.453863875940442,0.11508018204413
"GENE1095",0.388970307625603,522.82745012529,0.00368639747853078,"chr4","HEK293","Lead Opt","74.3449301157612",FALSE,0.489295069314539,0.0173477528401449
"GENE1096",0.559701756778741,123.136626047865,0.0592388820737202,"chr4","MCF7","Screening","52.0177975902427",FALSE,0.482313130237162,0.0815240729012637
"GENE1097",1.89700015392622,247.428152614233,0.124045831594275,"chr1","MCF7","Screening","74.4936086719995",FALSE,0.222656529024243,0.138444008475753
"GENE1098",0.487837494102398,432.795312436123,0.00781396439266016,"chr21","A549","Validation","22.7022479176451",FALSE,0.968493557348847,0.0258312872484633
"GENE1099",-0.207700979262459,47.4699998916671,0.0280724756574774,"chr21","A549","Screening","70.3852720560669",TRUE,0.850839763693511,0.0513490779363079
"GENE1100",3.9037033459197,75.9570708232468,0.0846752454868009,"chrM","HEK293","Lead Opt","26.8736930682184",FALSE,0.972401123307645,0.1041515934647
